Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-28 00:00:00+02:00,35.83288697099447,35.96305257001135,35.38660339718807,35.442386627197266,158430,0.0,0.0
2021-06-29 00:00:00+02:00,35.44238543269225,35.58185059650801,34.865936279296875,34.865936279296875,186124,0.0,0.0
2021-06-30 00:00:00+02:00,34.810149110150896,35.05188825179402,34.53122233242502,34.85663986206055,200109,0.0,0.0
2021-07-01 00:00:00+02:00,34.977506927451564,35.34941167332232,34.69858014142176,34.810150146484375,288431,0.0,0.0
2021-07-02 00:00:00+02:00,34.949614349779765,35.18205392285711,34.624200366170044,34.65209197998047,140990,0.0,0.0
2021-07-05 00:00:00+02:00,34.66138736163972,34.82874413490163,34.59630456612079,34.70787811279297,117853,0.0,0.0
2021-07-06 00:00:00+02:00,34.77296263317703,34.77296263317703,34.02915313878562,34.18721389770508,200597,0.0,0.0
2021-07-07 00:00:00+02:00,34.26159406996878,34.410355265363144,33.51778809299697,33.65725326538086,164942,0.0,0.0
2021-07-08 00:00:00+02:00,33.443406604217465,33.694441766460336,33.155180259402385,33.47129821777344,300357,0.0,0.0
2021-07-09 00:00:00+02:00,33.573571704723655,33.85249847643706,33.396915363466306,33.601463317871094,215948,0.0,0.0
2021-07-12 00:00:00+02:00,33.68514234308949,34.18721266974604,33.396915997028195,34.029151916503906,241578,0.0,0.0
2021-07-13 00:00:00+02:00,34.038452478871754,34.10353527718058,33.72233450990893,33.768821716308594,158750,0.0,0.0
2021-07-14 00:00:00+02:00,33.703738523996925,33.92688207755183,33.620060134757146,33.759525299072266,133770,0.0,0.0
2021-07-15 00:00:00+02:00,33.68514284366253,33.750225641039265,33.266750898564624,33.41551208496094,188644,0.0,0.0
2021-07-16 00:00:00+02:00,33.38762233134286,33.85250150807933,33.28534834498138,33.51778793334961,219569,0.0,0.0
2021-07-19 00:00:00+02:00,33.424810350427165,33.424810350427165,31.881411771735422,32.07666015625,332776,0.0,0.0
2021-07-20 00:00:00+02:00,32.06736625345187,32.1324490525913,30.76570317717028,31.249177932739258,321989,0.0,0.0
2021-07-21 00:00:00+02:00,31.370047817154454,31.816331392824097,31.314261040165782,31.463022232055664,230800,0.0,0.0
2021-07-22 00:00:00+02:00,31.50021275035218,31.723352760093356,31.053929184123323,31.13760757446289,265558,0.0,0.0
2021-07-23 00:00:00+02:00,31.174795649293518,31.27706963300523,31.026034458461904,31.04463005065918,287423,0.0,0.0
2021-07-26 00:00:00+02:00,30.979546457112395,31.927900354380707,30.942355273671332,31.825626373291016,299217,0.0,0.0
2021-07-27 00:00:00+02:00,31.82562597842638,32.03017393806791,31.68616436237241,31.816329956054688,189715,0.0,0.0
2021-07-28 00:00:00+02:00,31.816330932047848,31.955792552379922,31.416534569618815,31.49091339111328,218530,0.0,0.0
2021-07-29 00:00:00+02:00,31.518807663043848,31.965091219655093,31.518807663043848,31.61178207397461,233273,0.0,0.0
2021-07-30 00:00:00+02:00,31.49091278877392,31.732651934186787,31.34215160188387,31.444425582885742,211489,0.0,0.0
2021-08-02 00:00:00+02:00,31.546700104675082,31.73265247816194,31.174795357701374,31.211986541748047,245056,0.0,0.0
2021-08-03 00:00:00+02:00,31.221286317892805,31.66756988916881,31.119012334460407,31.249177932739258,166120,0.0,0.0
2021-08-04 00:00:00+02:00,31.351451687405508,31.528104491388294,30.774998975310382,30.830785751342773,232054,0.0,0.0
2021-08-05 00:00:00+02:00,30.830785069970013,31.184094216873827,30.533262697865677,30.988845825195312,296194,0.0,0.0
2021-08-06 00:00:00+02:00,31.05392887677722,31.39793845732561,30.98884607901797,31.239877700805664,190649,0.0,0.0
2021-08-09 00:00:00+02:00,31.239878508349957,31.425830883931702,31.221286462863688,31.323556900024414,116566,0.0,0.0
2021-08-10 00:00:00+02:00,31.267772575151753,31.425829783476193,31.1561990256618,31.40723419189453,147676,0.0,0.0
2021-08-11 00:00:00+02:00,31.453724473059825,31.686164044229063,31.453724473059825,31.60248565673828,110805,0.0,0.0
2021-08-12 00:00:00+02:00,31.51880813238316,31.686164911947753,31.063224999846994,31.10041618347168,195021,0.0,0.0
2021-08-13 00:00:00+02:00,31.19339010053513,31.444425265896378,31.109711712081378,31.230581283569336,144121,0.0,0.0
2021-08-16 00:00:00+02:00,31.14690278575679,31.23987719626944,30.96095041798508,31.05392837524414,162058,0.0,0.0
2021-08-17 00:00:00+02:00,31.016737558668176,31.053928742011053,30.45888044876439,30.682024002075195,175623,0.0,0.0
2021-08-18 00:00:00+02:00,30.682024109025637,30.93305927734542,30.589049697090815,30.85867691040039,171818,0.0,0.0
2021-08-19 00:00:00+02:00,30.635537376140636,30.635537376140636,30.24503703714193,30.34731101989746,215888,0.0,0.0
2021-08-20 00:00:00+02:00,30.34731013837086,30.34731013837086,29.854539377677124,29.984704971313477,160337,0.0,0.0
2021-08-23 00:00:00+02:00,30.04978864101584,30.430989410629575,29.956814227645282,30.34731101989746,180882,0.0,0.0
2021-08-24 00:00:00+02:00,30.523967121174536,30.728511538266662,30.2915275429021,30.41239356994629,182582,0.0,0.0
2021-08-25 00:00:00+02:00,30.365906528997694,30.68202449903948,30.263632546521457,30.55185890197754,217032,0.0,0.0
2021-08-26 00:00:00+02:00,30.45888044876439,30.774998413685932,30.319418831348287,30.682024002075195,147794,0.0,0.0
2021-08-27 00:00:00+02:00,30.61694159841551,30.84938117717861,30.43098922605573,30.691320419311523,100681,0.0,0.0
2021-08-30 00:00:00+02:00,30.774999561143595,30.93306032287095,30.37520319216725,30.49607276916504,164328,0.0,0.0
2021-08-31 00:00:00+02:00,30.579749913427026,30.76570228273926,30.282227541226028,30.50537109375,412915,0.0,0.0
2021-09-01 00:00:00+02:00,30.654132906089433,31.360747667815755,30.644833336723295,30.933059692382812,256955,0.0,0.0
2021-09-02 00:00:00+02:00,30.90516832660494,31.035333924806757,30.65413315289578,30.867977142333984,152670,0.0,0.0
2021-09-03 00:00:00+02:00,30.86797683029406,30.970250812632056,30.59834606717508,30.654132843017578,143165,0.0,0.0
2021-09-06 00:00:00+02:00,30.73781077708951,30.765702391223442,30.514667223778705,30.682024002075195,97102,0.0,0.0
2021-09-07 00:00:00+02:00,30.635536193847656,30.784297377547443,30.542558237318797,30.635536193847656,133519,0.0,0.0
2021-09-08 00:00:00+02:00,30.542558483242367,30.895867627404044,30.458880095065823,30.570453643798828,182673,0.0,0.0
2021-09-09 00:00:00+02:00,30.449584409723467,30.458880432180898,29.66858729368055,29.81734848022461,278750,0.0,0.0
2021-09-10 00:00:00+02:00,29.90102788026003,30.0497890718336,27.44646644592285,27.44646644592285,781468,0.0,0.0
2021-09-13 00:00:00+02:00,27.799773329341598,28.0694040925462,27.372085354652818,27.576631546020508,607785,0.0,0.0
2021-09-14 00:00:00+02:00,27.623117973039744,28.320436691255637,27.595226359269958,27.87415313720703,322435,0.0,0.0
2021-09-15 00:00:00+02:00,27.976427606954765,28.292545573288862,27.558035659343982,27.98572540283203,312233,0.0,0.0
2021-09-16 00:00:00+02:00,28.01361698362054,28.19027155833106,27.5115484204607,27.846261978149414,416031,0.0,0.0
2021-09-17 00:00:00+02:00,27.957831166305134,28.143783531457828,27.762582778930664,27.762582778930664,700585,0.0,0.0
2021-09-20 00:00:00+02:00,27.548737803711557,27.6882029681948,27.23262161143638,27.46506118774414,214760,0.0,0.0
2021-09-21 00:00:00+02:00,27.483654192465227,27.688202148519533,27.065264031521124,27.139644622802734,157630,0.0,0.0
2021-09-22 00:00:00+02:00,27.390679141508226,27.576631514080386,27.2419179527998,27.43716812133789,197448,0.0,0.0
2021-09-23 00:00:00+02:00,27.54873702699311,27.762582778930664,27.325595252833782,27.762582778930664,237131,0.0,0.0
2021-09-24 00:00:00+02:00,27.651011286519648,28.20886661428086,27.623117899450968,27.836963653564453,203076,0.0,0.0
2021-09-27 00:00:00+02:00,27.558035179135594,27.995022710886246,27.04666882840936,27.632415771484375,294473,0.0,0.0
2021-09-28 00:00:00+02:00,27.613822234764836,27.92994019881117,27.530143845848265,27.706796646118164,249498,0.0,0.0
2021-09-29 00:00:00+02:00,27.836964783348716,28.022915384567266,27.706797411785132,27.892749786376953,163187,0.0,0.0
2021-09-30 00:00:00+02:00,28.032213223325122,28.190272209956902,27.641714654786217,27.790475845336914,195846,0.0,0.0
2021-10-01 00:00:00+02:00,27.6045249244722,28.041510694987636,27.34419195733369,27.818368911743164,195430,0.0,0.0
2021-10-04 00:00:00+02:00,27.72539306380577,28.2367612083512,27.660310264570036,28.171676635742188,185331,0.0,0.0
2021-10-05 00:00:00+02:00,28.171675144869507,28.23675971403418,27.62311761837955,27.762582778930664,172313,0.0,0.0
2021-10-06 00:00:00+02:00,27.753285765821257,27.771881357535452,27.34419161497509,27.46506118774414,159205,0.0,0.0
2021-10-07 00:00:00+02:00,27.651012640993187,27.929941205223592,27.44646644592285,27.44646644592285,218602,0.0,0.0
2021-10-08 00:00:00+02:00,27.492953434195226,27.753286404061132,27.297705036825747,27.651012420654297,187741,0.0,0.0
2021-10-11 00:00:00+02:00,27.706796537369506,27.799772721731124,27.38138255216366,27.53014373779297,161895,0.0,0.0
2021-10-12 00:00:00+02:00,27.37208554045716,27.37208554045716,27.009478588397375,27.232622146606445,250021,0.0,0.0
2021-10-13 00:00:00+02:00,27.20472906485398,27.241918476058785,26.730552101722967,26.823528289794922,248236,0.0,0.0
2021-10-14 00:00:00+02:00,26.96299113576632,27.558035889903792,26.96299113576632,27.297704696655273,315330,0.0,0.0
2021-10-15 00:00:00+02:00,27.502250685818453,27.502250685818453,27.018775939941406,27.018775939941406,287789,0.0,0.0
2021-10-18 00:00:00+02:00,27.01877694072786,27.214027114837492,26.758445739746094,26.758445739746094,203006,0.0,0.0
2021-10-19 00:00:00+02:00,26.730550557479766,27.11175131051658,26.721252761872382,26.935096740722656,163518,0.0,0.0
2021-10-20 00:00:00+02:00,26.935097230403855,27.148942986515035,26.758444430771558,27.046669006347656,139447,0.0,0.0
2021-10-21 00:00:00+02:00,27.009478892565543,27.074563465577214,26.7770393090723,26.823528289794922,188962,0.0,0.0
2021-10-22 00:00:00+02:00,26.897908046110317,26.92579966030012,26.3586483001709,26.3586483001709,248017,0.0,0.0
2021-10-25 00:00:00+02:00,26.44232677033712,26.460920588729433,26.014637026595675,26.15410041809082,282911,0.0,0.0
2021-10-26 00:00:00+02:00,26.15410115294691,26.5167081090704,26.0983161494561,26.200590133666992,304856,0.0,0.0
2021-10-27 00:00:00+02:00,26.20058854665461,26.405134729313414,25.903066181560654,26.17269515991211,344704,0.0,0.0
2021-10-28 00:00:00+02:00,26.14480514417767,26.28426853966603,25.89376996827465,25.958852767944336,191436,0.0,0.0
2021-10-29 00:00:00+02:00,26.033233052305366,26.15410085404969,25.74500846862793,25.74500846862793,239636,0.0,0.0
2021-11-01 00:00:00+01:00,25.828686642630355,26.200589614150317,25.763602070912764,25.949554443359375,242730,0.0,0.0
2021-11-02 00:00:00+01:00,25.92166070082857,26.05182806910959,25.698518920969544,25.837984085083008,208015,0.0,0.0
2021-11-03 00:00:00+01:00,25.810090245060152,25.82868583639901,25.596246264782877,25.62413787841797,192147,0.0,0.0
2021-11-04 00:00:00+01:00,25.698519313474556,26.089017877535415,25.698519313474556,25.847280502319336,246486,0.0,0.0
2021-11-05 00:00:00+01:00,25.81009055049829,26.78633605348972,25.800792754718834,26.563194274902344,390810,0.0,0.0
2021-11-08 00:00:00+01:00,26.460921568638057,26.74914793155804,26.312160375751166,26.37724494934082,282891,0.0,0.0
2021-11-09 00:00:00+01:00,26.321457083008504,26.488813861425704,26.06112589291351,26.21918487548828,216156,0.0,0.0
2021-11-10 00:00:00+01:00,26.665469272843648,26.925800471111703,26.32145790936664,26.684064865112305,423633,0.0,0.0
2021-11-11 00:00:00+01:00,26.59108734437652,26.59108734437652,25.968149221584937,26.10761260986328,224329,0.0,0.0
2021-11-12 00:00:00+01:00,26.070424225281272,26.247077029803155,25.865876259284803,25.986745834350586,222695,0.0,0.0
2021-11-15 00:00:00+01:00,26.03323226405822,26.200589040924022,25.921660488356615,26.042530059814453,193606,0.0,0.0
2021-11-16 00:00:00+01:00,26.126209522338495,26.302864102223094,25.772900362569306,25.81938934326172,195076,0.0,0.0
2021-11-17 00:00:00+01:00,25.856577909234932,25.968149685876348,25.59624671936035,25.59624671936035,203626,0.0,0.0
2021-11-18 00:00:00+01:00,25.57765165742961,25.57765165742961,24.740869522094727,24.740869522094727,414937,0.0,0.0
2021-11-19 00:00:00+01:00,24.861737133638997,24.95471331982615,24.00635941278902,24.220203399658203,436334,0.0,0.0
2021-11-22 00:00:00+01:00,24.183014777362516,24.57351335337681,24.099336384404214,24.54561996459961,261632,0.0,0.0
2021-11-23 00:00:00+01:00,24.248096769829527,24.722273723002026,24.192311767507245,24.703678131103516,226872,0.0,0.0
2021-11-24 00:00:00+01:00,24.67578570665236,24.67578570665236,24.173715382112434,24.37826156616211,260350,0.0,0.0
2021-11-25 00:00:00+01:00,24.424751363944594,24.647893146769814,24.062144415152016,24.220203399658203,229364,0.0,0.0
2021-11-26 00:00:00+01:00,23.783217263049448,23.90408506186679,22.751184981702828,23.24395751953125,502635,0.0,0.0
2021-11-29 00:00:00+01:00,23.33693399431086,23.606562982734246,22.96503102405107,23.076601028442383,343132,0.0,0.0
2021-11-30 00:00:00+01:00,22.946434510497216,22.992921714897456,22.444364190783396,22.57453155517578,525610,0.0,0.0
2021-12-01 00:00:00+01:00,22.76978133536421,23.53218288378041,22.760483539240443,23.188173294067383,290317,0.0,0.0
2021-12-02 00:00:00+01:00,23.02081633571084,23.29044532775879,22.8348639613946,23.29044532775879,264907,0.0,0.0
2021-12-03 00:00:00+01:00,23.45780237632243,23.68094416401164,23.38342178042603,23.606563568115234,334516,0.0,0.0
2021-12-06 00:00:00+01:00,23.708836688001313,24.155120247107057,23.634456094817022,24.108633041381836,234334,0.0,0.0
2021-12-07 00:00:00+01:00,24.173715232858452,24.303880824325194,23.690240502591717,23.82040786743164,259842,0.0,0.0
2021-12-08 00:00:00+01:00,23.75532394476848,23.96916970233437,23.42990995724627,23.522884368896484,250233,0.0,0.0
2021-12-09 00:00:00+01:00,23.569373596727402,23.64375419085615,23.27185122021241,23.457801818847656,199800,0.0,0.0
2021-12-10 00:00:00+01:00,23.33693484769397,23.783218428325384,23.318339255157667,23.680944442749023,92335,0.0,0.0
2021-12-13 00:00:00+01:00,23.61586107644374,23.66235005667069,22.844161738409053,22.909244537353516,309833,0.0,0.0
2021-12-14 00:00:00+01:00,22.834863662719727,22.983624850877646,22.57453247012999,22.834863662719727,228206,0.0,0.0
2021-12-15 00:00:00+01:00,22.834863589310448,22.965030958560103,22.63961519549583,22.79767417907715,275154,0.0,0.0
2021-12-16 00:00:00+01:00,22.983624488362544,23.225361858649613,22.95573287438114,22.965030670166016,336678,0.0,0.0
2021-12-17 00:00:00+01:00,23.067303707710323,24.071442634784066,23.01151870436547,24.05284881591797,639093,0.0,0.0
2021-12-20 00:00:00+01:00,23.662350301819973,23.829705312251036,23.178875542690353,23.708837509155273,275906,0.0,0.0
2021-12-21 00:00:00+01:00,24.173716705704727,24.443347474025995,23.78321813413918,23.84830093383789,217024,0.0,0.0
2021-12-22 00:00:00+01:00,23.848300073193386,24.461940410169255,23.848300073193386,24.350370407104492,392536,0.0,0.0
2021-12-23 00:00:00+01:00,24.35036987781347,24.880331814284656,24.35036987781347,24.824546813964844,179976,0.0,0.0
2021-12-24 00:00:00+01:00,24.740870050454003,24.833844465964212,24.685083273099917,24.750167846679688,43183,0.0,0.0
2021-12-27 00:00:00+01:00,24.722273228786975,24.945415006988586,24.666488227579876,24.833843231201172,118544,0.0,0.0
2021-12-28 00:00:00+01:00,24.861736050656752,25.038390619379914,24.68508148193359,24.685081481933594,127689,0.0,0.0
2021-12-29 00:00:00+01:00,24.81524990032922,25.084878889269085,24.7966543084373,24.945415496826172,170531,0.0,0.0
2021-12-30 00:00:00+01:00,24.861737854641255,24.964011839750444,24.740870050454003,24.750167846679688,87877,0.0,0.0
2021-12-31 00:00:00+01:00,24.778058123500852,24.778058123500852,24.41545295715332,24.41545295715332,90607,0.0,0.0
2022-01-03 00:00:00+01:00,24.55491593093425,25.34521082032617,24.545618135368088,25.308019638061523,180857,0.0,0.0
2022-01-04 00:00:00+01:00,25.44748511489604,26.07971926090508,25.428889523532277,26.005338668823242,291139,0.0,0.0
2022-01-05 00:00:00+01:00,26.061126752209997,26.098316163432692,25.624139200073643,25.958852767944336,256518,0.0,0.0
2022-01-06 00:00:00+01:00,25.75430572961504,26.37724386421705,25.624138361163947,25.977447509765625,213289,0.0,0.0
2022-01-07 00:00:00+01:00,25.996041328081585,26.237778699921357,25.819388527153976,25.977447509765625,178085,0.0,0.0
2022-01-10 00:00:00+01:00,26.023935069617742,26.20988744229268,25.85657828888495,26.089017868041992,279483,0.0,0.0
2022-01-11 00:00:00+01:00,26.23777982333001,26.44232779392265,26.126209815164298,26.27497100830078,221779,0.0,0.0
2022-01-12 00:00:00+01:00,26.433028401423734,26.488813402137804,26.14480382879897,26.2470760345459,167299,0.0,0.0
2022-01-13 00:00:00+01:00,26.25637354750252,26.591087094929197,26.163397365064757,26.414432525634766,223872,0.0,0.0
2022-01-14 00:00:00+01:00,26.40513611490763,27.037372060595096,26.32145772366233,27.028074264526367,257377,0.0,0.0
2022-01-17 00:00:00+01:00,27.130347943743946,27.26981133646479,26.377244204352767,26.572492599487305,377660,0.0,0.0
2022-01-18 00:00:00+01:00,26.581789788683757,26.851418772006287,26.526004787543442,26.767742156982422,180739,0.0,0.0
2022-01-19 00:00:00+01:00,26.81423024475127,27.000182619169102,26.600386255532047,26.88861083984375,161716,0.0,0.0
2022-01-20 00:00:00+01:00,26.925800305375688,26.990884877915374,26.293566132492508,26.544599533081055,260448,0.0,0.0
2022-01-21 00:00:00+01:00,26.488814808015817,26.684064980937652,26.274970816117907,26.618980407714844,223343,0.0,0.0
2022-01-24 00:00:00+01:00,26.591087132694582,26.77703772446102,26.12620799321871,26.553895950317383,515759,0.0,0.0
2022-01-25 00:00:00+01:00,26.646872971333384,27.214026106818892,26.451624577829136,27.018775939941406,279373,0.0,0.0
2022-01-26 00:00:00+01:00,27.223323008943414,27.585928169759978,26.75844387010241,26.897907257080078,252297,0.0,0.0
2022-01-27 00:00:00+01:00,26.730551314482707,27.558035639868997,26.646872925019686,27.3627872467041,194617,0.0,0.0
2022-01-28 00:00:00+01:00,27.307003303776682,27.334894919097128,26.451625557608075,26.758445739746094,267330,0.0,0.0
2022-01-31 00:00:00+01:00,27.05596763399555,27.214026620307955,26.51670787599556,26.646873474121094,691804,0.0,0.0
2022-02-01 00:00:00+01:00,26.823527486675488,26.870014692632957,26.237778760721294,26.498111724853516,323621,0.0,0.0
2022-02-02 00:00:00+01:00,26.544599710173486,26.64687369433061,26.293566307910172,26.44232749938965,167707,0.0,0.0
2022-02-03 00:00:00+01:00,26.498111197819014,26.646872381972003,25.88447086984464,26.2470760345459,204615,0.0,0.0
2022-02-04 00:00:00+01:00,26.321456515056592,26.39583710681782,25.735709576608592,26.070423126220703,173333,0.0,0.0
2022-02-07 00:00:00+01:00,26.098315573584728,26.535303115844727,26.014637183508267,26.535303115844727,139623,0.0,0.0
2022-02-08 00:00:00+01:00,26.59108842909851,26.907206401223757,26.405136054893088,26.749147415161133,220830,0.0,0.0
2022-02-09 00:00:00+01:00,27.334894134156553,28.68304440162848,27.334894134156553,28.543581008911133,572378,0.0,0.0
2022-02-10 00:00:00+01:00,28.683043899811373,30.03119237032385,28.37622373185181,28.915483474731445,2986400,0.0,0.0
2022-02-11 00:00:00+01:00,28.62725855344507,28.924780922018197,27.548737307307686,27.836963653564453,555566,0.0,0.0
2022-02-14 00:00:00+01:00,27.074562913853722,27.362787494967403,26.135506802872243,27.297704696655273,663855,0.0,0.0
2022-02-15 00:00:00+01:00,27.18613299136514,27.613822739576626,26.870015021539814,27.33489418029785,278590,0.0,0.0
2022-02-16 00:00:00+01:00,27.42787082627813,27.92994117736816,27.307003023260133,27.929941177368164,269691,0.0,0.0
2022-02-17 00:00:00+01:00,27.939237005359693,28.21816556736744,27.51154902633706,27.651012420654297,194113,0.0,0.0
2022-02-18 00:00:00+01:00,27.6696079822563,28.032213161755553,27.390679420556413,27.51154899597168,179344,0.0,0.0
2022-02-21 00:00:00+01:00,27.55803627016803,27.567334066251384,26.60968412351875,26.925800323486328,206263,0.0,0.0
2022-02-22 00:00:00+01:00,26.45162480797216,26.646873203175172,26.219185228898144,26.33075523376465,298158,0.0,0.0
2022-02-23 00:00:00+01:00,26.395838032165653,26.628277611239668,26.154100657123887,26.33075523376465,255067,0.0,0.0
2022-02-24 00:00:00+01:00,25.75430623362361,26.051828612980195,25.14996190551062,25.605545043945312,499775,0.0,0.0
2022-02-25 00:00:00+01:00,25.61484134816537,26.451625266020557,25.61484134816537,26.30286407470703,319629,0.0,0.0
2022-02-28 00:00:00+01:00,25.94955366810516,26.191291035714443,25.48467452425036,26.005338668823242,413817,0.0,0.0
2022-03-01 00:00:00+01:00,25.958851998406413,26.321457170601544,25.67992521569835,25.772899627685547,258235,0.0,0.0
2022-03-02 00:00:00+01:00,25.79149489451575,26.172695653655317,25.410294135376184,26.042530059814453,254019,0.0,0.0
2022-03-03 00:00:00+01:00,26.107612792156655,26.349350161101178,25.280128479003906,25.280128479003906,325519,0.0,0.0
2022-03-04 00:00:00+01:00,25.2615340429986,25.2615340429986,22.983625411987305,22.983625411987305,498481,0.0,0.0
2022-03-07 00:00:00+01:00,22.500152690666745,24.12722979675375,21.79353613464702,23.680944442749023,509601,0.0,0.0
2022-03-08 00:00:00+01:00,23.615860818032534,24.740869299988816,23.51358860939887,24.080739974975586,390392,0.0,0.0
2022-03-09 00:00:00+01:00,24.750166333042223,25.531161661130046,24.68508176344281,25.00119972229004,502773,0.0,0.0
2022-03-10 00:00:00+01:00,25.11277225309533,25.32661623952821,24.266692329927633,24.5642147064209,299090,0.0,0.0
2022-03-11 00:00:00+01:00,25.01049751090509,27.27910822276611,24.694379552146867,26.451623916625977,940399,0.0,0.0
2022-03-14 00:00:00+01:00,26.59108746301438,26.66546805531956,24.275989532470703,24.275989532470703,644940,0.0,0.0
2022-03-15 00:00:00+01:00,24.341072469354238,24.926819415461814,23.904084935341185,24.833843231201172,469139,0.0,0.0
2022-03-16 00:00:00+01:00,25.196450058184496,25.53116183728199,24.740868708084488,24.898927688598633,406066,0.0,0.0
2022-03-17 00:00:00+01:00,25.001199647791687,25.13136701322945,24.582809484709912,24.96401023864746,252143,0.0,0.0
2022-03-18 00:00:00+01:00,24.90822559730826,24.926819415461814,24.313179082064078,24.833843231201172,2379050,0.0,0.0
2022-03-21 00:00:00+01:00,24.88962968112363,26.116910331910574,24.88962968112363,25.828685760498047,324559,0.0,0.0
2022-03-22 00:00:00+01:00,25.930957756265034,26.191290712020663,25.67062657388258,25.791494369506836,159549,0.0,0.0
2022-03-23 00:00:00+01:00,25.80079290760084,26.042530279179548,25.531162148518476,25.59624671936035,185807,0.0,0.0
2022-03-24 00:00:00+01:00,25.614841718110064,25.652032903162223,24.92682075500488,24.926820755004883,159134,0.0,0.0
2022-03-25 00:00:00+01:00,25.029093317546817,25.149961115348027,24.527022988126696,25.03839111328125,245863,0.0,0.0
2022-03-28 00:00:00+02:00,25.168557530484378,25.717115083155576,24.861737354699915,24.880332946777344,183853,0.0,0.0
2022-03-29 00:00:00+02:00,25.149961719840913,25.242937906046766,24.880332730554517,25.08487892150879,226631,0.0,0.0
2022-03-30 00:00:00+02:00,25.08487917043793,25.140665946738988,24.750167379497906,25.01979637145996,132497,0.0,0.0
2022-03-31 00:00:00+02:00,24.99190213788767,25.187152301589954,24.78735595182294,24.796653747558594,144379,0.0,0.0
2022-04-01 00:00:00+02:00,24.871035662761294,25.43818881918596,24.787357270063445,25.13136863708496,180172,0.0,0.0
2022-04-04 00:00:00+02:00,25.289426242023378,25.466079040606733,24.71297532092086,24.898927688598633,147152,0.0,0.0
2022-04-05 00:00:00+02:00,24.898928225382598,24.9733088193826,24.564214665695967,24.666488647460938,138442,0.0,0.0
2022-04-06 00:00:00+02:00,24.703678600481677,24.731571988859425,24.31318003005962,24.434049606323242,215463,0.0,0.0
2022-04-07 00:00:00+02:00,24.4712382114836,24.675786172770316,24.108633041381836,24.108633041381836,336706,0.0,0.0
2022-04-08 00:00:00+02:00,24.49913106107533,24.59210724385775,24.285287082036994,24.582809448242188,165942,0.0,0.0
2022-04-11 00:00:00+02:00,24.582811089062336,25.07558187596554,24.55491770035386,24.889631271362305,211408,0.0,0.0
2022-04-12 00:00:00+02:00,24.638595079593518,25.084878640331297,24.359668297475714,25.010498046875,168598,0.0,0.0
2022-04-13 00:00:00+02:00,25.047690067606123,25.233640670776367,24.85243989489808,25.233640670776367,176884,0.0,0.0
2022-04-14 00:00:00+02:00,24.880333442781872,25.01979683939632,23.030114555151155,23.123090744018555,746032,0.0,0.0
2022-04-19 00:00:00+02:00,23.47639770207503,24.024955255597337,23.253255916919503,23.29044532775879,386193,0.0,0.0
2022-04-20 00:00:00+02:00,23.29044423245914,23.541479393968437,22.899945683457965,23.374122619628906,301592,0.0,0.0
2022-04-21 00:00:00+02:00,23.485694392830645,24.638594448562365,23.476396597215086,24.582809448242188,291505,0.0,0.0
2022-04-22 00:00:00+02:00,24.09003713158055,24.861736440690542,23.76462137568215,23.89478874206543,196301,0.0,0.0
2022-04-25 00:00:00+02:00,23.894790109169044,24.024955709626347,23.402017549279773,23.504291534423828,180729,0.0,0.0
2022-04-26 00:00:00+02:00,23.643754737719554,23.671646352804668,23.030114378621008,23.22536277770996,234301,0.0,0.0
2022-04-27 00:00:00+02:00,22.779077813834483,23.271850339650143,22.630316631205826,23.095195770263672,272226,0.0,0.0
